topw	word	count	wflett	wlastlett	diffl
анализатора	анализитора	1	а	а	1
анализатора	ана-лизатора	3	а	а	1
анализатора	анали-затора	3	а	а	1
анализатора	анализа-тора	3	а	а	1
комбинированного	комбинорованного	2	к	о	1
комбинированного	комбинированоого	2	к	о	1
комбинированного	конбинированного	4	к	о	1
комбинированного	камбинированного	1	к	о	1
комбинированного	комби-нированного	2	к	о	1
комбинированного	комбинированно-го	1	к	о	1
комбинированного	комбинирован-ного	4	к	о	1
продукция	4продукция	1	4	я	0
торгов	тотгов	2	т	в	1
помощи»	по-мощи»	4	п	»	1
компьютерной	компъютерной	1	к	й	1
устройство	устроиство	3	у	о	1
устройство	устройствjо	2	у	о	1
подрядных	под-рядных	1	п	х	1
обслуживания	обслуживаниу	1	о	у	0
обслуживания	обслу-живания	1	о	я	1
котельной	кательной	7	к	й	1
квалификации	квалифмкации	4	к	и	1
квалификации	квали-фикации	3	к	и	1
эксплуатацию	эксалуатацию	1	э	ю	1
проектно-сметной	проектно_сметной	2	п	й	1
проектно-сметной	проект-но-сметной	3	п	й	1
дизельного	дизильного	7	д	о	1
картриджей	картриджев	1	к	в	0
освещения	освещания	1	о	я	1
спортивного	спор-тивного	2	с	о	1
регионального	рагионального	2	р	о	1
регионального	ре-гионального	3	р	о	1
изделия	издалия	2	и	я	1
изделия	изднлия	1	и	я	1
изделия	мзделия	1	м	я	0
изделия	издения	2	и	я	1
изделия	3изделия	3	3	я	0
поставки	поставкп	2	п	п	0
поставки	поставкд	2	п	д	0
поставки	поставкв	4	п	в	0
автотранспорта	автотронспорта	1	а	а	1
ремонтных	рементных	2	р	х	1
ремонтных	ре-монтных	1	р	х	1
водоснабжения	водоснобжения	1	в	я	1
водоснабжения	водо-снабжения	1	в	я	1
проведении	проводении	1	п	и	1
проведении	проведенеи	1	п	и	1
сооружений	соору-жений	1	с	й	1
сооружений	со-оружений	1	с	й	1
канцелярских	концелярских	2	к	х	1
канцелярских	канцнлярских	2	к	х	1
канцелярских	канцилярских	1	к	х	1
доступа	дос-тупа	1	д	а	1
извещение	извешение	1	и	е	1
скорой	скосой	9	с	й	1
помещениях	помнщениях	1	п	х	1
объявляет	обьявляет	79	о	т	1
«средняя	«_средняя	2	«	я	1
прочих	про-чих	1	п	х	1
проекта	проекти	1	п	и	0
«поставка	«поставке	5	«	е	0
участков	участклв	1	у	в	1
участков	участкой	1	у	й	0
правительства	правитель-ства	2	п	а	1
правительства	правительст-ва	1	п	а	1
органов	ор-ганов	1	о	в	1
оказания	оеазания	1	о	я	1
оказания	оказаниу	4	о	у	0
сопровождению	соправождению	2	с	ю	1
сопровождению	солровождению	1	с	ю	1
благоустройству	блвгоустройству	1	б	у	1
благоустройству	благоустроиству	4	б	у	1
оповещения	опевещения	3	о	я	1
оповещения	оповешения	4	о	я	1
оповещения	ововещения	1	о	я	1
района»	рай-она»	3	р	»	1
вычислительной	вычислмтельной	2	в	й	1
вычислительной	вычичлительной	1	в	й	1
вычислительной	вычеслительной	10	в	й	1
вычислительной	вычислитедьной	1	в	й	1
вычислительной	нычислительной	2	н	й	0
объекте	обьекте	26	о	е	1
компьютерного	компьюторного	3	к	о	1
компьютерного	компъютерного	10	к	о	1
инженерных	инжинерных	12	и	х	1
инженерных	инженер-ных	5	и	х	1
вентиляции	вентеляции	5	в	и	1
вентиляции	винтиляции	2	в	и	1
группы	груп-пы	1	г	ы	1
клинической	кдинической	2	к	й	1
клинической	кли-нической	7	к	й	1
клинической	клиниче-ской	21	к	й	1
клинической	клини-ческой	5	к	й	1
общеобразовательной	обшеобразовательной	1	о	й	1
общеобразовательной	общеобрпзовательной	1	о	й	1
общеобразовательной	общеобразо-вательной	4	о	й	1
общеобразовательной	общеобразова-тельной	1	о	й	1
содержание	содержа-ние	1	с	е	1
столовой	столовай	1	с	й	1
обмена	об-мена	1	о	а	1
профессиональной	профессиональног	3	п	г	0
поликлиники	поликлиникй	1	п	й	0
поликлиники	поликлиникм	1	п	м	0
поликлиники	поли-клиники	12	п	и	1
поликлиники	поликли-ники	3	п	и	1
поликлиники	поликлини-ки	4	п	и	1
кабинета	кабанета	3	к	а	1
кабинета	кабенета	1	к	а	1
кабинета	кабинера	1	к	а	1
кабинета	ка-бинета	2	к	а	1
диспансер»	дмспансер»	1	д	»	1
лабораторных	лабороторных	3	л	х	1
лабораторных	лабараторных	6	л	х	1
молоко	колоко	1	к	о	0
молоко	молого	2	м	о	1
молоко	1молоко	3	1	о	0
автоматической	автоматичкской	2	а	й	1
автоматической	автомотической	4	а	й	1
автоматической	автоматичнской	1	а	й	1
автоматической	автаматической	1	а	й	1
автоматической	ав-томатической	1	а	й	1
обучающихся	обучаюшихся	1	о	я	1
обучающихся	обучаю-щихся	1	о	я	1
товара	товарв	2	т	в	0
инструментов	инструментоа	1	и	а	0
району	районр	3	р	р	0
району	районс	36	р	с	0
эпидемиологии	эпиде-миологии	2	э	и	1
реабилитации	раабилитации	1	р	и	1
реабилитации	реабелитации	2	р	и	1
реабилитации	реабилита-ции	2	р	и	1
автотранспортных	автотранспорт-ных	1	а	х	1
социальных	сециальных	1	с	х	1
социальных	социаль-ных	1	с	х	1
муниципальное	_муниципальное	3	_	е	0
управлению	управ-лению	1	у	ю	1
муниципальную	муниципальаую	1	м	ю	1
эксплуатации	эксплуатацие	1	э	е	0
«модернизация	«мо-дернизация	4	«	я	1
канализации	канализиции	1	к	и	1
канализации	ка-нализации	1	к	и	1
минздравсоцразвития	минздравцоцразвития	1	м	я	1
минздравсоцразвития	минздравсоцрозвития	1	м	я	1
определение	опреденение	1	о	е	1
станции	стенции	1	с	и	1
отдыха	отдуха	4	о	а	1
отдыха	от-дыха	1	о	а	1
установки	установеи	1	у	и	1
установки	уствновки	2	у	и	1
комплектующих	комплектыющих	1	к	х	1
комплектующих	клмплектующих	1	к	х	1
комплектующих	комплек-тующих	2	к	х	1
профессиональному	профессиональ-ному	1	п	у	1
государственное	государственног	10	г	г	0
государственное	государст-венное	1	г	е	1
земельных	замельных	1	з	х	1
класса	классв	2	к	в	0
класса	класс-а	2	к	а	1
новосибирской	но-восибирской	3	н	й	1
санкт-петербург	санкт-петербура	5	с	а	0
санкт-петербург	санкт-перербург	1	с	г	1
санкт-петербург	санкт_петербург	3	с	г	1
диагностики	диагно-стики	2	д	и	1
аппаратов	аппаратав	1	а	в	1
аппаратов	аппараfтов	2	а	в	1
аппаратов	ап-паратов	2	а	в	1
дополнительного	до-полнительного	2	д	о	1
дополнительного	дополни-тельного	2	д	о	1
проживающих	проживаюших	1	п	х	1
тепловой	3тепловой	1	3	й	0
дезинфицирующих	дезонфицирующих	1	д	х	1
дезинфицирующих	дизинфицирующих	4	д	х	1
дезинфицирующих	дезинцицирующих	1	д	х	1
дезинфицирующих	дезенфицирующих	13	д	х	1
дезинфицирующих	дезинфи-цирующих	3	д	х	1
размещения	размешения	3	р	я	1
размещения	2размещения	2	2	я	0
материалы	материаля	2	м	я	0
материалы	метериалы	1	м	ы	1
материалы	1материалы	1	1	ы	0
хозяйства	хо-зяйства	4	х	а	1
устройств	устройста	4	у	а	0
устройств	устройсто	3	у	о	0
устройств	устроиств	4	у	в	1
административном	административног	2	а	г	0
хлебобулочных	хлебебулочных	1	х	х	1
хлебобулочных	хдебобулочных	1	х	х	1
бензин	1бензин	1	1	н	0
бензин	2бензин	1	2	н	0
муниципальной	муницмпальной	1	м	й	1
центрального	цен-трального	1	ц	о	1
центрального	централь-ного	2	ц	о	1
краевого	крае-вого	2	к	о	1
краевого	краево-го	2	к	о	1
инфекционных	инфекциооных	1	и	х	1
автономного	автоном-ного	2	а	о	1
пожаре	пажаре	1	п	е	1
пожаре	по-жаре	2	п	е	1
технической	рехнической	2	р	й	0
повышению	повыщению	1	п	ю	1
детской	детскмй	1	д	й	1
работников	работноков	1	р	в	1
прочие	причие	4	п	е	1
общеразвивающего	общерозвивающего	1	о	о	1
общеразвивающего	общеразвивиющего	6	о	о	1
общеразвивающего	обшеразвивающего	1	о	о	1
общеразвивающего	общеразвавающего	4	о	о	1
общеразвивающего	обще-развивающего	1	о	о	1
водопровода	аодопровода	3	а	а	0
водопровода	вадопровода	2	в	а	1
бюджетном	буджетном	5	б	м	1
бюджетном	бюджетног	5	б	г	0
бюджетном	бюджет-ном	4	б	м	1
бюджетном	бюд-жетном	13	б	м	1
лабораторного	лабараторного	4	л	о	1
лабораторного	лабороторного	10	л	о	1
комплекта	комалекта	1	к	а	1
комплекта	компаекта	1	к	а	1
принтеров	принторов	4	п	в	1
ленина	генина	9	г	а	0
оснащения	оснощения	4	о	я	1
видеонаблюдения	видионаблюдения	8	в	я	1
главного	глав-ного	1	г	о	1
строительных	стройтельных	2	с	х	1
строительных	строи-тельных	4	с	х	1
бюджетное	бюджетног	5	б	г	0
объектах	объектау	2	о	у	0
объектах	обьектах	9	о	х	1
диспансер	диспапсер	1	д	р	1
диспансер	дис-пансер	2	д	р	1
учреждениях	учрежде-ниях	2	у	х	1
ограждения	ограждания	2	о	я	1
рязанской	рязанскай	2	р	й	1
многоквартирного	много-квартирного	4	м	о	1
многоквартирного	многоквартирно-го	1	м	о	1
сотрудников	сотруд-ников	2	с	в	1
сотрудников	сотрудни-ков	1	с	в	1
площадки	плошадки	2	п	и	1
площадки	плащадки	3	п	и	1
детских	детскиц	1	д	ц	0
адресам	адресам1	2	а	1	0
адресам	адресам9	1	а	9	0
адресам	адресам6	1	а	6	0
психоневрологический	исихоневрологический	1	и	й	0
психоневрологический	психоневрологисеский	2	п	й	1
психоневрологический	психоневралогический	1	п	й	1
психоневрологический	психоневрологичес-кий	2	п	й	1
психоневрологический	психо-неврологический	2	п	й	1
управление	управдение	1	у	е	1
управление	8управление	1	8	е	0
управление	2управление	2	2	е	0
конструкций	конст-рукций	1	к	й	1
аукциона	аукционо	4	а	о	0
аукциона	аукциони	1	а	и	0
аукциона	аукционв	13	а	в	0
гражданам	гражданан	2	г	н	0
информационной	информафионной	2	и	й	1
действия	дейчтвия	2	д	я	1
действия	дейятвия	1	д	я	1
долгосрочной	долгосрачной	1	д	й	1
комплексному	комплексно-му	1	к	у	1
диагностических	диагностичнских	1	д	х	1
диагностических	диагностичпских	1	д	х	1
диагностических	диагности-ческих	1	д	х	1
участке	учачтке	2	у	е	1
ветеранов	ветеренов	1	в	в	1
пищеблока	пишеблока	5	п	а	1
пункта	пункти	1	п	и	0
хабаровского	хаба-ровского	8	х	о	1
хабаровского	хабаров-ского	5	х	о	1
хабаровского	ха-баровского	2	х	о	1
хабаровского	хабаровско-го	2	х	о	1
бюджетных	бюджетеых	1	б	х	1
свежих	чвежих	1	ч	х	0
свежих	свежищ	1	с	щ	0
свежих	свежиу	1	с	у	0
образовательное	образовательног	1	о	г	0
образовательное	образовательноо	1	о	о	0
образовательное	об-разовательное	1	о	е	1
вегетативную	вегатативную	5	в	ю	1
вегетативную	вегететивную	1	в	ю	1
вегетативную	вегитативную	1	в	ю	1
вегетативную	вегетотивную	1	в	ю	1
вегетативную	вегетативнцю	1	в	ю	1
деревянных	деревянных_	1	д	_	0
деревянных	дере-вянных	1	д	х	1
законом	зако-ном	3	з	м	1
организаций	организацей	1	о	й	1
организаций	организацие	2	о	е	0
клинико-диагностической	клинико-диагностичесной	1	к	й	1
клинико-диагностической	клиника-диагностической	2	к	й	1
клинико-диагностической	клинико-лиагностической	2	к	й	1
клинико-диагностической	клиноко-диагностической	3	к	й	1
клинико-диагностической	клинико-диагностичнской	2	к	й	1
клинико-диагностической	клинеко-диагностической	1	к	й	1
клинико-диагностической	клинико-диагнистической	1	к	й	1
квартир	квартар	5	к	р	1
краснодарского	краснодар-ского	1	к	о	1
краснодарского	краснодарско-го	1	к	о	1
электроснабжения	электро-снабжения	6	э	я	1
лекарственными	лекарст-венными	2	л	и	1
дверей	даерей	1	д	й	1
дверей	аверей	1	а	й	0
среднего	среднеги	2	с	и	0
образовательном	образовательног	1	о	г	0
образовательном	образовательноо	1	о	о	0
образовательном	образавательном	1	о	м	1
образовательном	образователь-ном	1	о	м	1
образовательном	образова-тельном	2	о	м	1
образовательном	об-разовательном	1	о	м	1
специальных	специ-альных	2	с	х	1
наружного	наружнего	27	н	о	1
лечебного	лечкбного	2	л	о	1
«капитальный	«капительный	1	«	й	1
молочная	малочная	1	м	я	1
молочная	молочноя	1	м	я	1
металлических	метеллических	1	м	х	1
металлических	маталлических	3	м	х	1
занятости	занято-сти	2	з	и	1
лагере	лазере	10	л	е	1
лагере	лагерй	1	л	й	0
комплекс	ком-плекс	1	к	с	1
комплекс	3комплекс	2	3	с	0
ликвидации	лик-видации	1	л	и	1
однокомнатной	однакомнатной	5	о	й	1
система	системв	2	с	в	0
система	сис-тема	3	с	а	1
строительно-монтажных	строи-тельно-монтажных	1	с	х	1
автоматического	автоматическогй	1	а	й	0
автоматического	автоматиче-ского	3	а	о	1
автоматизированной	автомотизированной	4	а	й	1
автоматизированной	автоматизи-рованной	2	а	й	1
кабинетов	кабинетев	2	к	в	1
кабинетов	ка-бинетов	2	к	в	1
мордовия	мордовияl	1	м	l	0
площадок	площадое	1	п	е	0
площадок	плащадок	1	п	к	1
ульяновской	улья-новской	1	у	й	1
промышленности	промыщленности	1	п	и	1
поставке	поставкп	2	п	п	0
поставке	поставкд	2	п	д	0
поставке	поставкв	4	п	в	0
энергетического	энергитического	2	э	о	1
комплектов	комплектой	1	к	й	0
подразделений	плдразделений	1	п	й	1
подразделений	подразделекий	1	п	й	1
лекарственные	лекарствееные	1	л	е	1
калининградской	калинин6градской	1	к	й	1
прилегающей	прилегаюшей	3	п	й	1
прилегающей	прилигающей	2	п	й	1
прилегающей	прилегаю-щей	2	п	й	1
технологического	техноло-гического	1	т	о	1
исполнителя	ислолнителя	1	и	я	1
стоматологических	стомотологических	2	с	х	1
стоматологических	стоматологмческих	1	с	х	1
нервные	нерв-ные	1	н	е	1
самара	самаро	3	с	о	0
чувствительные	чуйствительные	2	ч	е	1
чувствительные	чувствительнын	8	ч	н	0
чувствительные	чувствителтные	1	ч	е	1
окончания	оканчания	1	о	я	1
воспитанников	воспитанииков	4	в	в	1
воспитанников	вос-питанников	1	в	в	1
постановлением	поста-новлением	1	п	м	1
корпус	кор-пус	2	к	с	1
клинический	кли-нический	5	к	й	1
медицинский	медицинский3	2	м	3	0
медицинский	медицинский2	2	м	2	0
медицинский	медицинский4	1	м	4	0
оборудование	оборудованиа	1	о	а	0
оборудование	7оборудование	1	7	е	0
границах	грани-цах	4	г	х	1
пензенской	пемзенской	1	п	й	1
пензенской	пензинской	1	п	й	1
генерального	генеральново	1	г	о	1
неисключительных	нейсключительных	1	н	х	1
неисключительных	не-исключительных	1	н	х	1
хранения	храниния	1	х	я	1
возраста	возроста	4	в	а	1
оренбургской	орен-бургской	1	о	й	1
округе	огруге	3	о	е	1
субъектами	субьектами	7	с	и	1
комплексной	1комплексной	2	1	й	0
принадлежностей	пренадлежностей	7	п	й	1
принадлежностей	принадлежнос-тей	1	п	й	1
установку	установау	2	у	у	1
дом-интернат	дом-интернет	1	д	т	1
дом-интернат	дои-интернат	1	д	т	1
дом-интернат	жом-интернат	1	ж	т	0
дом-интернат	дом=интернат	1	д	т	1
доставкой	даставкой	1	д	й	1
санкт-петербургского	санкт-петербургсконо	1	с	о	1
санкт-петербургского	санкт?петербургского	2	с	о	1
санкт-петербургского	санкт_петербургского	1	с	о	1
санкт-петербургского	санкт-перербургского	2	с	о	1
ярославской	яро-славской	1	я	й	1
подготовка	подго-товка	2	п	а	1
государственном	государственног	10	г	г	0
государственном	госу-дарственном	1	г	м	1
государственном	государст-венном	1	г	м	1
классов	классав	2	к	в	1
обследования	обследо-вания	3	о	я	1
утилизации	утили-зации	1	у	и	1
дошкольных	дощкольных	1	д	х	1
дошкольных	до-школьных	2	д	х	1
восстановлению	восстанавлению	2	в	ю	1
восстановлению	восстоновлению	2	в	ю	1
восстановлению	восста-новлению	2	в	ю	1
дополнительных	дополнитедьных	2	д	х	1
компьютеров	компъютеров	3	к	в	1
компьютеров	компьюторов	2	к	в	1
хозяйственных	хозяйчтвенных	2	х	х	1
осуществление	осуществнение	1	о	е	1
административных	администротивных	1	а	х	1
административных	административ-ных	2	а	х	1
изданий	издений	2	и	й	1
переподготовке	перепедготовке	1	п	е	1
периодических	переодических	9	п	х	1
периодических	париодических	1	п	х	1
охранных	ох-ранных	1	о	х	1
квартала	кварталд	3	к	д	0
квартала	кварталл	5	к	л	0
квартала	1квартала	6	1	а	0
квартала	квартал3а	1	к	а	1
территориального	террито-риального	1	т	о	1
подготовки	полготовки	1	п	и	1
подготовки	подго-товки	2	п	и	1
помещении	помещенйи	2	п	и	1
помещении	помешении	1	п	и	1
текущего	рекущего	1	р	о	0
говядина	ковядина	1	к	а	0
машины	мащины	1	м	ы	1
машины	иашины	1	и	ы	0
машины	машиня	2	м	я	0
документов	докумен-тов	1	д	в	1
профессиональное	профессионольное	1	п	е	1
профессиональное	профессиональног	3	п	г	0
населенных	гаселенных	1	г	х	0
медицинские	медецинские	1	м	е	1
медицинские	медицинчкие	1	м	е	1
медицинские	медицинские0	2	м	0	0
лифтов	лиф-тов	1	л	в	1
ребенка	репенка	4	р	а	1
общеобразовательном	общеобра-зовательном	6	о	м	1
общеобразовательном	об-щеобразовательном	5	о	м	1
общеобразовательном	общеоб-разовательном	6	о	м	1
общеобразовательном	общеобразователь-ном	10	о	м	1
общеобразовательном	общеобразова-тельном	13	о	м	1
центральную	центральнцю	3	ц	ю	1
модернизация	модорнизация	1	м	я	1
модернизация	модернизиция	1	м	я	1
оздоровления	оздороаления	1	о	я	1
оздоровления	оздо-ровления	1	о	я	1
оздоровления	оздоровле-ния	1	о	я	1
городских	город-ских	2	г	х	1
противотуберкулезный	противоту-беркулезный	2	п	й	1
охранно-пожарной	охраннопожарной	2	о	й	1
опекой	опокой	3	о	й	1
расходные	рарходные	1	р	е	1
расходные	3расходные	1	3	е	0
повышения	повы-шения	2	п	я	1
кадастровых	каеастровых	2	к	х	1
региональной	региогальной	2	р	й	1
расположенном	расположенног	1	р	г	0
определения	опрелеления	1	о	я	1
веществ	вешеств	2	в	в	1
использования	использавания	1	и	я	1
охранной	охранное	8	о	е	0
охранной	ох-ранной	2	о	й	1
устройства	устрайства	1	у	а	1
дорожных	порожных	1	п	х	0
действующие	действуюшие	1	д	е	1
элементов	элемонтов	2	э	в	1
хирургических	херургических	2	х	х	1
хирургических	хирур-гических	3	х	х	1
учебных	ученных	27	у	х	1
подведомственных	подведомсьвенных	1	п	х	1
системе	системв	2	с	в	0
системе	системи	2	с	и	0
тульской	чульской	1	ч	й	0
автодороги	ав-тодороги	2	а	и	1
обороны	обороны1	2	о	1	0
тротуаров	тратуаров	4	т	в	1
интернат	инткрнат	1	и	т	1
характера	ха-рактера	1	х	а	1
лагеря	дагеря	1	д	я	0
сердечно-сосудистую	сердечно-сосудичтую	1	с	ю	1
сердечно-сосудистую	сердечно_сосудистую	1	с	ю	1
сердечно-сосудистую	сердесно-сосудистую	1	с	ю	1
сердечно-сосудистую	сердечно-сисудистую	3	с	ю	1
сердечно-сосудистую	сердечно-сосудестую	1	с	ю	1
специального	специ-ального	2	с	о	1
выполнению	выполненею	3	в	ю	1
расположенной	расположенног	1	р	г	0
благоустройство	благоустройствоj	1	б	j	0
лесных	лес-ных	2	л	х	1
извещению	извищению	1	и	ю	1
электрооборудования	электрооборужования	1	э	я	1
электрооборудования	электрообору-дования	1	э	я	1
лечению	мечению	7	м	ю	0
октябрьского	ок-тябрьского	1	о	о	1
городском	городскои	2	г	и	0
технологий	технологийi	2	т	i	0
москвы»	мо-сквы»	1	м	»	1
субпродуктов	суппродуктов	1	с	в	1
комплексов	комплексон	1	к	н	0
ограниченными	ограниченны-ми	1	о	и	1
ограниченными	ограничен-ными	1	о	и	1
ханты-мансийского	хантымансийского	1	х	о	1
культурного	культурно-го	2	к	о	1
ленинского	ле-нинского	1	л	о	1
кондиционеров	кондеционеров	1	к	в	1
эквивалента	эквивалентв	4	э	в	0
эквивалента	эквивалентп	1	э	п	0
престарелых	пре-старелых	1	п	х	1
престарелых	преста-релых	2	п	х	1
мурманской	мурминской	6	м	й	1
состояния	состоя-ния	2	с	я	1
которых	кото-рых	2	к	х	1
округу	округх	1	о	х	0
применения	приме-нения	6	п	я	1
применения	примене-ния	2	п	я	1
возможностями	воз-можностями	1	в	и	1
топливо	топлево	1	т	о	1
топливо	топлово	1	т	о	1
топливо	топлаво	1	т	о	1
московская	косковская	1	к	я	0
московская	москов-ская	1	м	я	1
московская	московская9	4	м	9	0
московская	московская7	2	м	7	0
московская	московская4	1	м	4	0
московская	московская2	2	м	2	0
московская	московская1	3	м	1	0
нежилого	нежилово	1	н	о	1
нежилого	нежилиго	1	н	о	1
дошкольное	дошеольное	1	д	е	1
дошкольное	дошкольног	1	д	г	0
инвентаризации	инвентвризации	3	и	и	1
инвентаризации	инвентаризвции	1	и	и	1
сливочного	сливлчного	1	с	о	1
сливочного	сливоч-ного	1	с	о	1
детей-инвалидов	детей0инвалидов	1	д	в	1
липецкой	липицкой	4	л	й	1
поселение	поселдние	1	п	е	1
поселение	поседение	1	п	е	1
школа-интернат	школа-интернет	1	ш	т	1
школа-интернат	щкола-интернат	2	щ	т	0
школа-интернат	ркола-интернат	1	р	т	0
объект	объеку	2	о	у	0
объект	обьект	1	о	т	1
кировского	китовского	3	к	о	1
кировского	ки-ровского	2	к	о	1
находящегося	на-ходящегося	2	н	я	1
инфраструктуры	инфроструктуры	2	и	ы	1
государственные	государствен-ные	1	г	е	1
аттестации	аттестиции	1	а	и	1
гормональные	горманальные	1	г	е	1
московского	9московского	2	9	о	0
московского	москов-ского	1	м	о	1
улично-дорожной	улично-дородной	1	у	й	1
благоустройства	благоустрой-ства	1	б	а	1
благоустройства	благо-устройства	2	б	а	1
кондитерских	кандитерских	1	к	х	1
контракты	контрактт	1	к	т	0
рецептам	рецептпм	1	р	м	1
очередь	очередъ	1	о	ъ	0
очередь	iочередь	2	i	ь	0
центральной	центральнай	1	ц	й	1
мясоперерабатывающей	мясоперерадатывающей	2	м	й	1
мясоперерабатывающей	мясоперарабатывающей	2	м	й	1
мясоперерабатывающей	мясоперерабатываюшей	2	м	й	1
лабораторной	лабороторной	4	л	й	1
дороге	дорогв	1	д	в	0
дороге	доро-ге	1	д	е	1
транспортом	транспартом	2	т	м	1
электронного	электронногй	1	э	й	0
установок	устоновок	1	у	к	1
установок	установой	1	у	й	0
воздуха	вождуха	1	в	а	1
антибиотиков	антибиотоков	2	а	в	1
проектно-изыскательских	проектно=изыскательских	1	п	х	1
новгорода	ноагорода	2	н	а	1
оздоровительных	оздорови-тельных	1	о	х	1
оздоровительных	оздо-ровительных	1	о	х	1
программ	програма	1	п	а	0
программ	програме	9	п	е	0
дошкольном	дошкольног	1	д	г	0
дошкольном	до-школьном	3	д	м	1
дошкольном	дошколь-ном	3	д	м	1
дошкольном	дошко-льном	5	д	м	1
изучением	изцчением	1	и	м	1
осуществлением	осуществлени-ем	1	о	м	1
осуществлением	осуществ-лением	1	о	м	1
городу	городс	3	г	с	0
городу	городф	1	г	ф	0
объеме	объеке	3	о	е	1
терапии	тарапии	1	т	и	1
терапии	тера-пии	2	т	и	1
волгограда	волго-града	2	в	а	1
школьного	щкольного	1	щ	о	0
возрасте	воз-расте	9	в	е	1
свежие	свежии	2	с	и	0
свежие	свежиз	2	с	з	0
операционного	операциооного	2	о	о	1
операционного	опериционного	2	о	о	1
приоритетным	приорететным	3	п	м	1
кондиционирования	кондицианирования	1	к	я	1
кондиционирования	кандиционирования	1	к	я	1
земельного	замельного	1	з	о	1
земельного	земель-ного	1	з	о	1
территориям	рерриториям	1	р	м	0
стоматологическая	стаматологическая	1	с	я	1
стоматологическая	стомотологическая	1	с	я	1
школьной	щкольной	4	щ	й	0
«развитие	«развитее	1	«	е	1
лагерях	лаге-рях	1	л	х	1
медико-биологического	медики-биологического	1	м	о	1
одноразовых	однорозовых	1	о	х	1
одноразовых	од-норазовых	1	о	х	1
одноразовых	одноразо-вых	1	о	х	1
недвижимости	недвижемости	1	н	и	1
недвижимости	недвижи-мости	1	н	и	1
протяженностью	протяжонностью	2	п	ю	1
хлебобулочные	хлебебулочные	1	х	е	1
гормональных	горманальных	2	г	х	1
гормональных	гармональных	14	г	х	1
кислоты	кислиты	2	к	ы	1
жителей	жетелей	1	ж	й	1
жителей	жите-лей	12	ж	й	1
противопожарной	противопожпрной	1	п	й	1
противопожарной	противопожар-ной	1	п	й	1
охрана	охра-на	2	о	а	1
пожаротушения	пожаротущения	1	п	я	1
пожаротушения	пажаротушения	1	п	я	1
дорога	дорогв	1	д	в	0
дорога	до-рога	2	д	а	1
издания	издалия	2	и	я	1
издания	издения	2	и	я	1
противопожарных	про-тивопожарных	2	п	х	1
нижний	нижгий	1	н	й	1
нижний	нидний	2	н	й	1
отрасли	отрвсли	1	о	и	1
копировально-множительной	копировальномножительной	2	к	й	1
копировально-множительной	копировально-множетельной	1	к	й	1
копировально-множительной	копировально-множиьельной	2	к	й	1
копировально-множительной	копировапьно-множительной	2	к	й	1
власти	бласти	7	б	и	0
власти	оласти	4	о	и	0
продовольственных	продавольственных	4	п	х	1
экземпляров	эк-земпляров	2	э	в	1
углубленным	углубленныи	1	у	и	0
переливания	передивания	2	п	я	1
переливания	пе-реливания	4	п	я	1
оборудованием	оборудова-нием	2	о	м	1
победы	победя	1	п	я	0
посредством	посредствам	133	п	м	1
пациентов	поциентов	2	п	в	1
территориях	терри-ториях	1	т	х	1
содержания	сожержания	1	с	я	1
сельсовета	сельсоветд	4	с	д	0
дизельное	дизельноо	1	д	о	0
дизельное	дизельног	2	д	г	0
восстановление	2восстановление	1	2	е	0
восстановление	1восстановление	2	1	е	0
площади	плащади	1	п	и	1
помощь	погощь	2	п	ь	1
помощь	по-мощь	5	п	ь	1
водителей	водирелей	1	в	й	1
продукта	продукто	2	п	о	0
сборка	саорка	1	с	а	1
категориям	категорияв	2	к	в	0
работе	работв	1	р	в	0
телефонной	телефоннов	1	т	в	0
районах	районаь	1	р	ь	0
районах	районая	8	р	я	0
районах	районас	4	р	с	0
районах	районау	2	р	у	0
районах	рай-онах	2	р	х	1
каналов	кана-лов	2	к	в	1
информационного	инфор-мационного	2	и	о	1
информационного	информацион-ного	1	и	о	1
отделение	отдиление	1	о	е	1
фармацевтических	формацевтических	2	ф	х	1
фармацевтических	фармацевтичкских	1	ф	х	1
группа	группв	2	г	в	0
группа	круппа	1	к	а	0
паспортов	паспартов	11	п	в	1
паспортов	паспор-тов	2	п	в	1
паспортов	пас-портов	3	п	в	1
счетов	счехов	19	с	в	1
«родильный	«ро-дильный	2	«	й	1
специализированного	специализированоого	2	с	о	1
специализированного	специалилированного	1	с	о	1
оздоровлению	оздаровлению	1	о	ю	1
оздоровлению	оздоравлению	1	о	ю	1
оздоровлению	оздо-ровлению	1	о	ю	1
самоуправления	само-управления	3	с	я	1
детском	днтском	1	д	м	1
основная	оснавная	2	о	я	1
гемодиализа	гемодиазиза	1	г	а	1
новорожденных	но-ворожденных	1	н	х	1
новорожденных	новорожден-ных	1	н	х	1
биохимического	биохомического	2	б	о	1
паспорта	паспарта	1	п	а	1
паспорта	поспорта	3	п	а	1
дезинфекции	дезенфекции	3	д	и	1
дезинфекции	дизинфекции	2	д	и	1
дефицита	дефецита	4	д	а	1
компонентов	компанентов	3	к	в	1
компонентов	компонен-тов	2	к	в	1
автотранспортными	авто-транспортными	1	а	и	1
специализированной	специалезированной	1	с	й	1
материал	материалf	2	м	f	0
учреждением	учрежденией	2	у	й	0
учреждением	учреждениег	2	у	г	0
оборудованию	оборудова-нию	2	о	ю	1
медицине	медецине	4	м	е	1
подъезд	подьезд	9	п	д	1
